P29691	69	211	250	235	104	133	90	83	75	82	69	10	83	45	2	81	145	177	172	128	95	223	322	640	95	235	25	5	4	10	96	38	114	105	5	3	3	72	49	52	3	18	43	0	53	3	2	53	41	0	0	0	0	0	19	17	14	8	0	0
P18948	0	0	0	15	3	25	46	50	84	92	88	2	89	51	0	75	92	103	120	185	205	260	348	280	11	258	7	0	19	25	167	95	166	142	12	4	2	97	80	77	2	33	84	0	77	0	1	70	73	0	0	0	0	0	17	20	13	5	0	0
P0DM42	0	5	0	5	4	0	0	9	22	20	22	0	23	13	0	19	20	16	14	16	16	11	14	33	3	25	1	0	5	29	59	24	54	51	10	5	3	49	32	37	5	17	35	0	36	4	5	36	35	0	0	0	0	0	11	11	13	14	0	0
P55155	0	0	1	4	2	15	11	12	10	8	12	0	15	8	0	8	9	6	11	13	14	36	271	319	19	150	1	0	0	11	102	53	129	118	14	1	2	96	89	79	1	19	57	0	66	0	3	63	51	0	0	0	0	0	19	16	13	3	0	0
P09446	5	19	31	42	23	101	80	72	75	89	93	11	87	67	1	63	88	91	76	89	68	61	79	82	3	41	0	0	0	1	29	19	29	18	1	0	0	23	20	21	0	12	18	0	21	0	0	12	16	0	0	0	0	0	6	0	3	0	0	0
Q9N5B3	0	7	9	8	0	18	20	27	17	22	20	0	9	0	0	0	6	0	7	23	24	22	22	13	0	10	0	0	0	3	35	27	46	77	15	5	13	77	46	52	8	49	50	2	41	3	6	47	40	0	0	0	0	0	13	13	10	9	0	0
G8JY38	0	0	1	1	2	6	6	4	6	6	6	0	8	9	0	4	6	7	18	13	8	25	295	250	33	83	0	0	0	18	62	44	105	93	6	2	0	67	54	52	0	21	37	0	38	0	0	42	41	0	0	0	0	0	7	5	6	3	0	0
Q9XXK1	3	16	21	22	7	10	7	9	4	11	9	0	8	4	0	4	9	6	6	8	7	7	0	2	0	7	0	0	0	0	4	4	16	15	0	0	0	15	18	14	0	7	13	0	13	0	2	14	12	0	0	0	0	0	6	5	7	2	0	0
P47207	0	13	24	129	34	70	32	29	27	19	21	1	14	2	0	0	6	2	10	7	8	9	16	56	2	32	0	0	0	2	16	5	29	23	2	0	0	14	14	16	0	2	19	0	15	0	2	20	18	0	0	0	0	0	0	0	0	0	0	0
P27420	3	12	11	11	5	9	10	7	9	12	9	0	9	8	0	6	10	10	9	10	16	19	24	23	0	35	0	0	5	7	58	35	37	30	1	0	0	22	13	12	0	8	8	0	10	0	0	13	12	0	0	0	0	0	0	0	0	0	0	0
P54412	0	0	0	0	0	27	32	31	16	16	11	1	19	6	0	6	14	10	9	7	7	9	0	0	0	4	0	0	0	0	14	21	55	51	11	0	0	42	35	46	4	17	44	0	54	10	5	97	46	2	0	0	0	0	8	7	6	2	0	0
O76840	11	8	9	23	26	34	18	24	14	10	10	0	20	8	0	10	11	9	10	20	18	8	5	14	0	51	0	0	40	45	100	86	52	52	0	0	0	24	26	29	0	24	45	0	30	0	0	15	18	0	0	0	0	0	0	0	0	0	0	0
G8JY74	17	43	31	45	27	24	24	19	19	19	18	0	20	6	0	9	5	9	14	23	20	19	9	10	0	11	0	0	0	2	11	4	7	13	0	0	0	9	8	9	0	6	7	0	10	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0
Q9N4J2	0	6	4	6	3	7	6	5	2	4	2	0	8	6	0	2	4	1	1	3	6	5	43	70	0	92	1	0	0	0	94	25	87	82	2	0	0	51	40	41	0	0	18	0	31	0	0	25	30	0	0	0	0	0	0	4	0	0	0	0
P91917	0	6	12	28	12	25	12	13	6	8	6	0	6	2	0	3	5	5	5	9	12	10	13	6	0	5	0	0	0	3	5	6	2	2	0	0	0	1	1	4	0	1	3	0	3	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
Q19713	20	19	22	25	0	14	14	14	8	12	12	0	13	6	0	3	14	10	9	48	48	26	12	4	0	3	0	0	0	0	5	2	4	9	0	0	0	4	3	2	0	2	2	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
O18688	0	1	0	2	4	6	6	5	4	5	4	0	2	0	0	1	1	1	2	2	2	2	3	3	0	1	0	0	0	0	3	2	13	21	0	0	0	7	10	9	0	2	10	0	15	0	0	13	12	0	0	0	0	0	2	0	0	0	0	0
P52275	0	2	0	14	17	17	15	9	8	13	11	0	11	4	0	5	0	3	0	0	6	2	6	8	0	6	0	0	0	2	10	3	15	15	0	0	0	18	17	13	0	2	16	0	13	0	0	11	10	0	0	0	0	0	0	0	0	0	0	0
Q18066	0	0	0	7	0	8	9	11	15	11	10	0	13	5	0	5	8	9	5	10	11	12	7	11	0	14	0	0	0	0	15	8	11	14	0	0	0	5	3	6	0	0	8	0	0	0	0	6	4	0	0	0	0	0	1	1	0	0	0	0
Q23621	0	23	58	87	27	63	35	34	46	40	45	0	44	35	0	26	29	33	21	26	21	27	14	15	0	10	0	0	0	0	0	0	8	13	0	0	0	5	3	5	0	0	1	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
G5EEI4	21	15	15	7	0	3	1	2	1	2	3	0	0	0	0	0	0	0	0	6	17	17	10	6	0	2	0	0	0	0	2	2	11	13	0	0	0	20	20	23	0	41	102	3	38	4	0	26	16	0	0	0	0	0	0	0	0	0	0	0
Q20950	6	11	9	4	4	3	4	7	0	2	2	1	6	3	0	4	4	0	3	4	4	2	2	2	0	1	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	2	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
P27639	0	6	7	28	5	30	21	22	16	12	15	0	17	8	0	7	16	9	0	13	16	18	12	13	0	7	0	0	0	0	17	3	10	9	0	0	0	12	0	0	0	1	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
Q86S29	0	3	16	22	3	7	12	7	5	6	6	0	3	0	0	0	0	0	1	2	0	4	16	33	2	19	0	0	0	0	4	0	14	11	0	0	0	14	9	14	0	0	4	0	6	0	0	9	7	0	0	0	0	0	0	0	0	0	0	0
O62277	0	0	0	0	0	0	2	0	7	17	14	0	13	8	0	8	8	14	8	7	9	34	29	15	0	4	0	0	0	0	8	4	6	6	0	0	0	4	2	2	0	2	5	0	1	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0
Q21962	0	0	0	1	0	4	23	32	49	55	50	3	28	16	0	22	35	31	24	65	53	34	16	11	0	6	0	0	0	0	0	0	5	3	0	0	0	3	2	2	0	0	3	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Q9XW92	0	0	3	7	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	28	0	0	10	3	55	18	72	52	7	2	0	44	38	43	3	6	31	0	37	1	0	38	33	0	0	0	0	0	11	13	10	11	0	0
P46561	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	3	0	8	8	7	4	24	1	104	8	3	0	0	22	6	26	32	0	0	0	34	22	24	0	7	32	0	34	0	0	34	30	0	0	0	0	0	12	10	12	6	0	0
P41988	0	0	0	5	3	4	1	1	0	0	0	0	0	0	0	0	0	2	1	3	2	0	5	45	6	20	2	1	0	0	8	0	17	16	0	2	1	0	3	10	0	2	5	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
Q86NF3	14	15	24	41	5	30	15	17	7	6	8	0	0	6	0	0	8	3	5	4	6	4	4	0	0	5	0	0	0	0	0	0	6	3	0	0	0	6	4	0	0	0	0	0	8	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
Q9TZS5	0	0	8	5	2	2	1	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	4	14	3	3	0	0	0	0	3	2	4	4	1	0	0	4	1	1	0	0	2	0	3	1	0	4	3	0	0	0	0	0	0	0	0	0	0	0
Q10663	0	11	26	13	0	15	25	20	27	27	29	1	42	24	0	35	51	69	117	190	124	70	16	10	0	2	0	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9BL61	0	2	0	2	0	1	0	2	2	2	2	0	2	2	0	2	2	2	2	2	2	0	2	2	0	31	2	0	0	1	0	2	0	2	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
U4PBK9	0	0	0	0	0	0	20	21	21	23	10	0	11	7	0	0	17	14	12	16	10	0	14	36	1	17	0	0	0	0	11	3	19	16	0	0	0	12	11	9	0	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
