Q9XXK1	0	0	2	2	7	10	6	3	4	6	4	5	5	4	2	3	0	6	5	4	3	5	17	20	13	14	21	17	13	13	8	7	12	11	16	11	13	0	10	12	5	12	8	7	9	8	9	9	7	3	0	0	9	7	3	5	3	5	4	3	0
Q9BL19	0	0	0	2	2	2	2	2	0	1	1	2	2	0	0	2	2	0	0	0	4	3	3	2	3	3	3	3	6	5	4	4	11	11	8	18	19	2	15	13	10	7	6	7	5	4	6	7	8	6	0	3	6	4	5	7	5	4	4	0	2
Q18066	0	0	0	3	1	0	0	0	0	0	0	2	1	2	2	0	2	1	5	16	17	18	37	34	24	25	19	23	25	31	37	10	16	16	10	11	8	0	5	10	2	6	5	6	4	3	3	2	1	1	0	0	2	1	1	1	2	1	2	0	1
Q8WQA8	0	0	0	3	9	6	0	4	8	5	6	4	4	4	0	6	6	6	4	5	10	9	10	10	7	10	9	8	8	0	8	6	5	5	6	6	6	0	6	5	0	6	5	7	6	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	1
P27420	0	0	3	4	2	1	0	3	2	3	3	4	3	4	2	4	3	4	2	9	9	10	35	26	12	13	40	87	63	29	30	0	14	18	6	5	3	0	3	0	0	3	2	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
O01692	0	0	2	4	2	1	3	2	2	3	4	6	0	0	0	4	0	3	3	2	4	3	0	0	6	0	4	2	2	2	4	0	5	9	0	17	18	0	14	12	10	11	8	0	5	7	5	3	5	5	0	0	0	1	0	0	4	0	0	0	0
P09446	0	0	26	48	33	25	28	24	32	24	24	28	17	25	30	27	27	32	50	61	79	198	97	83	47	47	43	39	29	18	32	0	16	13	3	5	0	0	4	2	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P46561	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	33	36	88	56	31	20	23	18	0	25	30	21	24	21	0	18	19	17	11	18	15	17	14	13	14	13	12	0	0	10	10	3	12	9	4	4	2	7
G8JY74	0	8	14	15	12	14	17	11	12	15	11	8	9	9	8	6	3	12	32	37	19	11	13	10	13	7	11	10	9	6	9	3	9	3	8	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G8JY38	0	0	0	2	3	2	2	2	2	2	4	4	4	4	4	4	4	5	4	4	6	6	7	4	8	48	56	26	4	6	2	0	5	5	3	3	3	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P55155	0	0	0	4	2	6	6	7	5	5	6	6	4	4	5	3	4	9	8	11	9	12	15	11	11	68	125	91	22	28	14	2	21	6	2	4	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O76840	0	0	0	21	22	7	15	5	11	5	6	8	8	11	7	10	5	16	26	28	21	10	16	17	16	33	59	48	51	30	21	5	14	10	0	4	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P0DM42	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	8	35	18	12	8	19	10	8	16	25	63	8	20	15	15	15	16	0	14	17	8	16	11	14	11	12	7	9	6	2	0	0	4	2	0	0	0	0	1	0	0
P61866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	15	8	8	7	8	0	6	6	4	4	5	0	6	3	5	9	11	4	7	11	8	6	8	7	0	10	9	9	7	6	14	16	6	9	11
P48162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	6	4	0	3	5	3	7	3	0	6	7	5	6	7	0	13	22	12	7	7	3	0	2	3	5	2	3	0	4	5	4	0	3	2	2	2	1	3
Q23621	0	0	83	267	109	83	71	56	60	55	56	49	49	58	49	53	44	52	53	44	27	32	30	32	25	20	23	18	5	4	3	0	7	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
P49405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	7	10	17	13	14	7	16	16	17	25	87	5	47	43	33	33	32	27	27	20	16	22	16	20	0	8	11	14	7	13	9	0	8	0	0
O45946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	2	3	0	3	7	8	6	5	3	0	1	7	6	7	8	7	6	10	8	8	8	12	19	0	19	15	16	11	16	13	8	6	11	3
Q9TYS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	13	11	8	14	4	4	4	8	11	8	9	4	0	5	5	4	4	5	3	7	5	3	4	5	4	0	1	3	5	0	3	4	0	1	0	1
Q20647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	4	3	7	9	10	8	9	7	8	5	6	5	8	12	20	11	10	7	5	0	0	4	4	0	4	2	0	0	4	2	2	3	3	2	2	0	1
O01504	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	3	4	7	11	3	7	3	4	10	5	7	10	0	23	29	19	14	14	9	12	6	9	5	7	3	0	2	0	0	2	2	0	0	0	0	0
